stadium,team,league,country,latitude,longitude
Notre Dame Stadium,1973 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1974 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1975 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1976 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1977 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1978 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1979 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1982 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1988 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2002 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2003 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2004 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2005 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2006 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2007 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2008 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2009 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2011 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2012 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,Notre Dame Fighting Irish football,,United States,41.69833,-86.23389
Notre Dame Stadium,1947 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1948 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1950 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2010 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2014 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1987 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2015 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1964 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2001 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1995 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1931 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1932 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1933 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1934 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1935 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1936 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1937 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1938 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1939 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1940 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1941 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1942 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1944 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1945 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1951 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1952 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1953 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1954 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1955 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1956 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1957 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1958 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1959 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1960 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1961 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1962 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1963 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1965 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1967 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1968 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1969 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1980 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1981 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1983 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1984 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1985 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1989 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1991 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1992 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1993 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1994 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1996 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1997 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1998 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1999 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2000 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1986 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1990 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,1930 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2016 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2017 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2018 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Notre Dame Stadium,2019 Notre Dame Fighting Irish football team,,United States,41.69833,-86.23389
Kobe Sports Park Baseball Stadium,,,Japan,34.680658,135.073417
Estádio Municipal de Braga,S.C. Braga,,Portugal,41.5624,-8.4308
Estádio Municipal de Braga,UEFA Euro 2004,,Portugal,41.5624,-8.4308
Los Angeles Memorial Coliseum,1984 Summer Olympics,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,Los Angeles Wolves,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,USC Trojans,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1984 United States Olympic Trials,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1928 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1931 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1939 NCAA Men's Track and Field Championships,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1939 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1940 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1941 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1951 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1954 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1967 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1973 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1975 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1978 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1997 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2001 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2002 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2003 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2004 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2005 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2006 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2007 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2008 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2009 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2010 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2011 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2012 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,USC Trojans football,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,Los Angeles Toros,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1977 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2013 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2014 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1932 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1969 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1973 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1972 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1965 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1971 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1972 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1974 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1976 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1978 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1979 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1953 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1985 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1941 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1934 NCAA Men's Track and Field Championships,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1951 UCLA Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1989 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1938 University of California at Los Angeles Bruins football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,2015 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1923 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1924 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1925 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1926 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1927 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1929 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1930 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1933 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1934 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1935 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1936 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1937 USC Trojans football team,,United States,34.014167,-118.287778
Los Angeles Memorial Coliseum,1938 USC Trojans football team,,United States,34.014167,-118.287778
